onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
0.000	0.245	FIXA	0.1	-0.3	-0.0	-0.5	0.214	28.423	4.813	6.319
0.245	0.055	SACC	0.1	-0.4	3.6	1.3	3.918	150.032	64.442	74.301
0.300	0.045	FIXA	3.6	1.3	3.5	1.2	0.122	15.318	6.790	6.843
0.345	1.265	PURS	3.5	1.2	4.1	3.1	2.046	50.431	10.152	11.484
1.610	0.055	FIXA	4.1	3.1	4.3	3.1	0.242	34.282	8.827	10.933
1.665	0.140	PURS	4.4	3.1	4.4	3.4	0.381	27.642	10.343	10.689
1.805	0.200	FIXA	4.4	3.5	4.2	3.3	0.233	38.070	8.038	9.546
2.005	4.495	PURS	4.2	3.3	5.1	3.7	1.005	86.489	17.071	20.328
