posture,cursor_type,wide,target_size,error
STAND,EYE,LARGE,0.5,
STAND,EYE,LARGE,1.0,
STAND,EYE,LARGE,1.5,
STAND,EYE,LARGE,2.0,
STAND,EYE,LARGE,2.5,
STAND,EYE,LARGE,3.0,
STAND,EYE,LARGE,3.5,
STAND,EYE,LARGE,4.0,
STAND,EYE,SMALL,0.5,
STAND,EYE,SMALL,1.0,
STAND,EYE,SMALL,1.5,
STAND,EYE,SMALL,2.0,
STAND,EYE,SMALL,2.5,
STAND,EYE,SMALL,3.0,
STAND,EYE,SMALL,3.5,
STAND,EYE,SMALL,4.0,
STAND,HAND,LARGE,0.5,
STAND,HAND,LARGE,1.0,
STAND,HAND,LARGE,1.5,
STAND,HAND,LARGE,2.0,
STAND,HAND,LARGE,2.5,
STAND,HAND,LARGE,3.0,
STAND,HAND,LARGE,3.5,
STAND,HAND,LARGE,4.0,
STAND,HAND,SMALL,0.5,
STAND,HAND,SMALL,1.0,
STAND,HAND,SMALL,1.5,
STAND,HAND,SMALL,2.0,
STAND,HAND,SMALL,2.5,
STAND,HAND,SMALL,3.0,
STAND,HAND,SMALL,3.5,
STAND,HAND,SMALL,4.0,
STAND,HEAD,LARGE,0.5,
STAND,HEAD,LARGE,1.0,
STAND,HEAD,LARGE,1.5,
STAND,HEAD,LARGE,2.0,
STAND,HEAD,LARGE,2.5,
STAND,HEAD,LARGE,3.0,
STAND,HEAD,LARGE,3.5,
STAND,HEAD,LARGE,4.0,
STAND,HEAD,SMALL,0.5,
STAND,HEAD,SMALL,1.0,
STAND,HEAD,SMALL,1.5,
STAND,HEAD,SMALL,2.0,
STAND,HEAD,SMALL,2.5,
STAND,HEAD,SMALL,3.0,
STAND,HEAD,SMALL,3.5,
STAND,HEAD,SMALL,4.0,
WALK,EYE,LARGE,0.5,
WALK,EYE,LARGE,1.0,
WALK,EYE,LARGE,1.5,
WALK,EYE,LARGE,2.0,
WALK,EYE,LARGE,2.5,
WALK,EYE,LARGE,3.0,
WALK,EYE,LARGE,3.5,
WALK,EYE,LARGE,4.0,
WALK,EYE,SMALL,0.5,
WALK,EYE,SMALL,1.0,
WALK,EYE,SMALL,1.5,
WALK,EYE,SMALL,2.0,
WALK,EYE,SMALL,2.5,
WALK,EYE,SMALL,3.0,
WALK,EYE,SMALL,3.5,
WALK,EYE,SMALL,4.0,
WALK,HAND,LARGE,0.5,
WALK,HAND,LARGE,1.0,
WALK,HAND,LARGE,1.5,
WALK,HAND,LARGE,2.0,
WALK,HAND,LARGE,2.5,
WALK,HAND,LARGE,3.0,
WALK,HAND,LARGE,3.5,
WALK,HAND,LARGE,4.0,
WALK,HAND,SMALL,0.5,
WALK,HAND,SMALL,1.0,
WALK,HAND,SMALL,1.5,
WALK,HAND,SMALL,2.0,
WALK,HAND,SMALL,2.5,
WALK,HAND,SMALL,3.0,
WALK,HAND,SMALL,3.5,
WALK,HAND,SMALL,4.0,
WALK,HEAD,LARGE,0.5,
WALK,HEAD,LARGE,1.0,
WALK,HEAD,LARGE,1.5,
WALK,HEAD,LARGE,2.0,
WALK,HEAD,LARGE,2.5,
WALK,HEAD,LARGE,3.0,
WALK,HEAD,LARGE,3.5,
WALK,HEAD,LARGE,4.0,
WALK,HEAD,SMALL,0.5,
WALK,HEAD,SMALL,1.0,
WALK,HEAD,SMALL,1.5,
WALK,HEAD,SMALL,2.0,
WALK,HEAD,SMALL,2.5,
WALK,HEAD,SMALL,3.0,
WALK,HEAD,SMALL,3.5,
WALK,HEAD,SMALL,4.0,
