posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size
STAND,EYE,LARGE,1.1000000000000132,,,,,,
STAND,EYE,SMALL,1.1000000000000132,,,,,,
STAND,HAND,LARGE,1.1000000000000132,1.6508000000000038,1.0,1.41824100000008,1.41824100000008,2.16575899999998,11.6412249
STAND,HAND,SMALL,1.1000000000000132,,,,,,
STAND,HEAD,LARGE,1.1000000000000132,,,,,,
STAND,HEAD,SMALL,1.1000000000000132,,,,,,
WALK,EYE,LARGE,1.1000000000000132,,,,,,
WALK,EYE,SMALL,1.1000000000000132,,,,,,
WALK,HAND,LARGE,1.1000000000000132,,,,,,
WALK,HAND,SMALL,1.1000000000000132,,,,,,
WALK,HEAD,LARGE,1.1000000000000132,,,,,,
WALK,HEAD,SMALL,1.1000000000000132,,,,,,
