target_size,posture,cursor_type,Unnamed: 0,subject_num,repetition,target_num,extra_times_over_target,error
0.5,STAND,EYE,1256.0,11.5,6.5,4.0,1.8626543209876543,
0.5,STAND,HAND,2120.0,11.5,6.5,4.0,0.7924382716049383,
0.5,STAND,HEAD,392.0,11.5,6.5,4.0,1.191358024691358,
0.5,WALK,EYE,1328.0,11.5,6.5,4.0,3.7044753086419755,
0.5,WALK,HAND,2192.0,11.5,6.5,4.0,1.5987654320987654,
0.5,WALK,HEAD,464.0,11.5,6.5,4.0,1.8387345679012346,
1.0,STAND,EYE,1257.0,11.5,6.5,4.0,2.577932098765432,
1.0,STAND,HAND,2121.0,11.5,6.5,4.0,1.2947530864197532,
1.0,STAND,HEAD,393.0,11.5,6.5,4.0,1.5987654320987654,
1.0,WALK,EYE,1329.0,11.5,6.5,4.0,6.824845679012346,
1.0,WALK,HAND,2193.0,11.5,6.5,4.0,3.054783950617284,
1.0,WALK,HEAD,465.0,11.5,6.5,4.0,3.4459876543209877,
1.5,STAND,EYE,1258.0,11.5,6.5,4.0,2.2253086419753085,
1.5,STAND,HAND,2122.0,11.5,6.5,4.0,1.3487654320987654,
1.5,STAND,HEAD,394.0,11.5,6.5,4.0,1.5061728395061729,
1.5,WALK,EYE,1330.0,11.5,6.5,4.0,8.452932098765432,
1.5,WALK,HAND,2194.0,11.5,6.5,4.0,3.990740740740741,
1.5,WALK,HEAD,466.0,11.5,6.5,4.0,4.447530864197531,
2.0,STAND,EYE,1259.0,11.5,6.5,4.0,1.7569444444444444,
2.0,STAND,HAND,2123.0,11.5,6.5,4.0,1.2654320987654322,
2.0,STAND,HEAD,395.0,11.5,6.5,4.0,1.314043209876543,
2.0,WALK,EYE,1331.0,11.5,6.5,4.0,8.882716049382717,
2.0,WALK,HAND,2195.0,11.5,6.5,4.0,4.409722222222222,
2.0,WALK,HEAD,467.0,11.5,6.5,4.0,5.018518518518518,
2.5,STAND,EYE,1260.0,11.5,6.5,4.0,1.5671296296296295,
2.5,STAND,HAND,2124.0,11.5,6.5,4.0,1.2067901234567902,
2.5,STAND,HEAD,396.0,11.5,6.5,4.0,1.2083333333333333,
2.5,WALK,EYE,1332.0,11.5,6.5,4.0,8.474537037037036,
2.5,WALK,HAND,2196.0,11.5,6.5,4.0,4.64891975308642,
2.5,WALK,HEAD,468.0,11.5,6.5,4.0,5.006944444444445,
3.0,STAND,EYE,1261.0,11.5,6.5,4.0,1.4436728395061729,
3.0,STAND,HAND,2125.0,11.5,6.5,4.0,1.1651234567901234,
3.0,STAND,HEAD,397.0,11.5,6.5,4.0,1.1450617283950617,
3.0,WALK,EYE,1333.0,11.5,6.5,4.0,7.738425925925926,
3.0,WALK,HAND,2197.0,11.5,6.5,4.0,4.66358024691358,
3.0,WALK,HEAD,469.0,11.5,6.5,4.0,4.78858024691358,
3.5,STAND,EYE,1262.0,11.5,6.5,4.0,1.3641975308641976,
3.5,STAND,HAND,2126.0,11.5,6.5,4.0,1.1489197530864197,
3.5,STAND,HEAD,398.0,11.5,6.5,4.0,1.1018518518518519,
3.5,WALK,EYE,1334.0,11.5,6.5,4.0,6.9205246913580245,
3.5,WALK,HAND,2198.0,11.5,6.5,4.0,4.597993827160494,
3.5,WALK,HEAD,470.0,11.5,6.5,4.0,4.452932098765432,
4.0,STAND,EYE,1263.0,11.5,6.5,4.0,1.3271604938271604,
4.0,STAND,HAND,2127.0,11.5,6.5,4.0,1.1319444444444444,
4.0,STAND,HEAD,399.0,11.5,6.5,4.0,1.0787037037037037,
4.0,WALK,EYE,1335.0,11.5,6.5,4.0,6.028549382716049,
4.0,WALK,HAND,2199.0,11.5,6.5,4.0,4.526234567901234,
4.0,WALK,HEAD,471.0,11.5,6.5,4.0,4.143518518518518,
